Title,URL,Volume Issue,Vol Issue Year
EQUALITY: Quality-aware intensive analytics on the edge,https://www.sciencedirect.com/science/article/pii/S0306437921001496,Volume 105,Mar-22
Data quality challenges in large-scale cyber-physical systems: A systematic review,https://www.sciencedirect.com/science/article/pii/S0306437921001484,Volume 105,Mar-22
AMW 2019 Special Issue,https://www.sciencedirect.com/science/article/pii/S0306437920301241,Volume 105,Mar-22
Fragments of bag relational algebra: Expressiveness and certain answers,https://www.sciencedirect.com/science/article/pii/S0306437920300855,Volume 105,Mar-22
Hate speech detection is not as easy as you may think: A closer look at model validation (extended version),https://www.sciencedirect.com/science/article/pii/S0306437920300715,Volume 105,Mar-22
Querying APIs with SPARQL,https://www.sciencedirect.com/science/article/pii/S0306437920301125,Volume 105,Mar-22
Vadalog: A modern architecture for automated reasoning with large knowledge graphs,https://www.sciencedirect.com/science/article/pii/S0306437920300351,Volume 105,Mar-22
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437921001447,Volume 104,Feb-22
Data processing in modern distributed architectures,https://www.sciencedirect.com/science/article/pii/S0306437921001368,Volume 104,Feb-22
Pattern on demand in transactional distributed databases,https://www.sciencedirect.com/science/article/pii/S0306437921001204,Volume 104,Feb-22
"Graph integration of structured, semistructured and unstructured data for data journalism",https://www.sciencedirect.com/science/article/pii/S0306437921000806,Volume 104,Feb-22
Selected Papers of BPM 2019 - Editorial to the Special Issue,https://www.sciencedirect.com/science/article/pii/S0306437921001174,Volume 104,Feb-22
Sampling and approximation techniques for efficient process conformance checking,https://www.sciencedirect.com/science/article/pii/S0306437920301253,Volume 104,Feb-22
Computation of alignments of business processes through relaxation labeling and local optimal search,https://www.sciencedirect.com/science/article/pii/S0306437920301484,Volume 104,Feb-22
A First-Order Logic verification framework for communication-parametric and time-aware BPMN collaborations,https://www.sciencedirect.com/science/article/pii/S0306437921000272,Volume 104,Feb-22
Assured automatic dynamic reconfiguration of business processes,https://www.sciencedirect.com/science/article/pii/S030643792100082X,Volume 104,Feb-22
An efficient hybrid query recommendation using shingling and hashing techniques,https://www.sciencedirect.com/science/article/pii/S0306437921001307,Volume 104,Feb-22
Electronic health records based reinforcement learning for treatment optimizing,https://www.sciencedirect.com/science/article/pii/S0306437921001010,Volume 104,Feb-22
A study into the contingencies of process improvement methods,https://www.sciencedirect.com/science/article/pii/S0306437921001022,Volume 104,Feb-22
Fast and accurate quantitative business process analysis using feature complete queueing models,https://www.sciencedirect.com/science/article/pii/S0306437921001101,Volume 104,Feb-22
A unified metamodel for NoSQL and relational databases,https://www.sciencedirect.com/science/article/pii/S0306437921001149,Volume 104,Feb-22
Keeping our rivers clean: Information-theoretic online anomaly detection for streaming business process events,https://www.sciencedirect.com/science/article/pii/S0306437921001125,Volume 104,Feb-22
Full-text search engine with suffix index for massive heterogeneous data,https://www.sciencedirect.com/science/article/pii/S0306437921001113,Volume 104,Feb-22
Business process and rule integration approaches—An empirical analysis of model understanding,https://www.sciencedirect.com/science/article/pii/S0306437921001162,Volume 104,Feb-22
Cell separation algorithm with enhanced search behaviour in miRNA feature selection for cancer diagnosis,https://www.sciencedirect.com/science/article/pii/S0306437921001198,Volume 104,Feb-22
Schema mapping generation in the wild,https://www.sciencedirect.com/science/article/pii/S0306437921001186,Volume 104,Feb-22
Keyword aware influential community search in large attributed graphs,https://www.sciencedirect.com/science/article/pii/S0306437921001216,Volume 104,Feb-22
Cracking in-memory database index: A case study for Adaptive Radix Tree index,https://www.sciencedirect.com/science/article/pii/S0306437921001228,Volume 104,Feb-22
Storing data once in M-trees and PM-trees: Revisiting the building principles of metric access methods,https://www.sciencedirect.com/science/article/pii/S0306437921001137,Volume 104,Feb-22
"Trends in Design, Optimization, Languages, and Analytical Processing of Big Data (DOLAP 2020)",https://www.sciencedirect.com/science/article/pii/S0306437921001319,Volume 104,Feb-22
Relational schema optimization for RDF-based knowledge graphs,https://www.sciencedirect.com/science/article/pii/S0306437921000223,Volume 104,Feb-22
"Data variety, come as you are in multi-model data warehouses",https://www.sciencedirect.com/science/article/pii/S0306437921000090,Volume 104,Feb-22
COOL: A framework for conversational OLAP,https://www.sciencedirect.com/science/article/pii/S0306437921000211,Volume 104,Feb-22
Query-centric regression,https://www.sciencedirect.com/science/article/pii/S0306437921000107,Volume 104,Feb-22
Editorial,https://www.sciencedirect.com/science/article/pii/S0306437920301502,Volume 104,Feb-22
Aligning social concerns with information system security: A fundamental ontology for social engineering,https://www.sciencedirect.com/science/article/pii/S0306437920301460,Volume 104,Feb-22
D2IA: User-defined interval analytics on distributed streams,https://www.sciencedirect.com/science/article/pii/S0306437920301320,Volume 104,Feb-22
Controlled flexibility in blockchain-based collaborative business processes,https://www.sciencedirect.com/science/article/pii/S0306437920300946,Volume 104,Feb-22
Requirements Engineering for Cyber Physical Production Systems: The e-CORE approach and its application,https://www.sciencedirect.com/science/article/pii/S0306437920301319,Volume 104,Feb-22
Modelling the quality of life goals of people living with dementia,https://www.sciencedirect.com/science/article/pii/S0306437920300673,Volume 104,Feb-22
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437921001071,Volume 103,Jan-22
Blockchain and e-government innovation: Automation of public information processes,https://www.sciencedirect.com/science/article/pii/S0306437921000922,Volume 103,Jan-22
Process model abstraction for rapid comprehension of complex business processes,https://www.sciencedirect.com/science/article/pii/S0306437921000624,Volume 103,Jan-22
Unleashing the power of querying streaming data in a temporal database world: A relational algebra approach,https://www.sciencedirect.com/science/article/pii/S0306437921000983,Volume 103,Jan-22
Hierarchical clustering that takes advantage of both density-peak and density-connectivity,https://www.sciencedirect.com/science/article/pii/S0306437921000971,Volume 103,Jan-22
Assessing and improving measurability of process performance indicators based on quality of logs,https://www.sciencedirect.com/science/article/pii/S0306437921000995,Volume 103,Jan-22
Uniform probabilistic generation of relation instances satisfying a functional dependency,https://www.sciencedirect.com/science/article/pii/S0306437921000818,Volume 103,Jan-22
Preface - Special Issue on Misinformation on the Web,https://www.sciencedirect.com/science/article/pii/S0306437921000958,Volume 103,Jan-22
Detecting inorganic financial campaigns on Twitter,https://www.sciencedirect.com/science/article/pii/S0306437921000296,Volume 103,Jan-22
Deep reinforcement learning based ensemble model for rumor tracking,https://www.sciencedirect.com/science/article/pii/S0306437921000314,Volume 103,Jan-22
Detection of spam reviews through a hierarchical attention architecture with N-gram CNN and Bi-LSTM,https://www.sciencedirect.com/science/article/pii/S0306437921000934,Volume 103,Jan-22
Caught in a networked collusion? Homogeneity in conspiracy-related discussion networks on YouTube,https://www.sciencedirect.com/science/article/pii/S0306437921000946,Volume 103,Jan-22
Bot2Vec: A general approach of intra-community oriented representation learning for bot detection in different types of social networks,https://www.sciencedirect.com/science/article/pii/S0306437921000302,Volume 103,Jan-22
Special issue: BPM 2018 selected papers in foundations and engineering,https://www.sciencedirect.com/science/article/pii/S0306437919305290,Volume 103,Jan-22
Aligning observed and modelled behaviour by maximizing synchronous moves and using milestones,https://www.sciencedirect.com/science/article/pii/S0306437919305083,Volume 103,Jan-22
CoPModL: Construction Process Modeling Language and Satisfiability Checking,https://www.sciencedirect.com/science/article/pii/S0306437919305095,Volume 103,Jan-22
Formalising and animating multiple instances in BPMN collaborations,https://www.sciencedirect.com/science/article/pii/S0306437919305113,Volume 103,Jan-22
BINet: Multi-perspective business process anomaly classification,https://www.sciencedirect.com/science/article/pii/S0306437919305101,Volume 103,Jan-22
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437921000880,Volume 102,Dec-21
Reproducible experiments on Three-Dimensional Entity Resolution with JedAI,https://www.sciencedirect.com/science/article/pii/S0306437921000685,Volume 102,Dec-21
Conformance checking over uncertain event data,https://www.sciencedirect.com/science/article/pii/S0306437921000582,Volume 102,Dec-21
Keyword search over schema-less RDF datasets by SPARQL query compilation,https://www.sciencedirect.com/science/article/pii/S0306437921000600,Volume 102,Dec-21
Blockchain-based Privacy-Preserving Record Linkage: enhancing data privacy in an untrusted environment,https://www.sciencedirect.com/science/article/pii/S0306437921000661,Volume 102,Dec-21
Natural language-based detection of semantic execution anomalies in event logs,https://www.sciencedirect.com/science/article/pii/S030643792100065X,Volume 102,Dec-21
Practical and comprehensive formalisms for modelling contemporary graph query languages,https://www.sciencedirect.com/science/article/pii/S0306437921000612,Volume 102,Dec-21
RCELF: A residual-based approach for Influence Maximization Problem,https://www.sciencedirect.com/science/article/pii/S0306437921000673,Volume 102,Dec-21
Conformance Checking in Process Mining,https://www.sciencedirect.com/science/article/pii/S0306437921000831,Volume 102,Dec-21
Conformance checking of mixed-paradigm process models,https://www.sciencedirect.com/science/article/pii/S0306437920301344,Volume 102,Dec-21
Stochastic process mining: Earth movers’ stochastic conformance,https://www.sciencedirect.com/science/article/pii/S0306437921000041,Volume 102,Dec-21
Model-based trace variant analysis of event logs,https://www.sciencedirect.com/science/article/pii/S0306437920301307,Volume 102,Dec-21
Orientation and conformance: A HMM-based approach to online conformance checking,https://www.sciencedirect.com/science/article/pii/S0306437920301290,Volume 102,Dec-21
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437921000727,Volume 101,Nov-21
"Points of Interest recommendations: Methods, evaluation, and future directions",https://www.sciencedirect.com/science/article/pii/S0306437921000442,Volume 101,Nov-21
The role of local dimensionality measures in benchmarking nearest neighbor search,https://www.sciencedirect.com/science/article/pii/S0306437921000569,Volume 101,Nov-21
Towards multi-purpose main-memory storage structures: Exploiting sub-space distance equalities in totally ordered data sets for exact knn queries,https://www.sciencedirect.com/science/article/pii/S0306437921000454,Volume 101,Nov-21
Query filtering using two-dimensional local embeddings,https://www.sciencedirect.com/science/article/pii/S0306437921000570,Volume 101,Nov-21
Optimizing Semantic Deep Forest for tweet topic classification,https://www.sciencedirect.com/science/article/pii/S0306437921000533,Volume 101,Nov-21
"Fast and eager
k
-medoids clustering:
O
(
k
)
runtime improvement of the PAM, CLARA, and CLARANS algorithms",https://www.sciencedirect.com/science/article/pii/S0306437921000557,Volume 101,Nov-21
Query by documents on top of a search interface,https://www.sciencedirect.com/science/article/pii/S0306437921000466,Volume 101,Nov-21
Prototyping a business process improvement plan. An evidence-based approach,https://www.sciencedirect.com/science/article/pii/S0306437921000594,Volume 101,Nov-21
Preface to the EDOC 2017/2018 Special Issue,https://www.sciencedirect.com/science/article/pii/S0306437921000545,Volume 101,Nov-21
Using agile methodologies for adopting COBIT,https://www.sciencedirect.com/science/article/pii/S0306437920300077,Volume 101,Nov-21
Service contract modeling in Enterprise Architecture: An ontology-based approach,https://www.sciencedirect.com/science/article/pii/S030643791930506X,Volume 101,Nov-21
Enabling runtime flexibility in data-centric and data-driven process execution engines,https://www.sciencedirect.com/science/article/pii/S0306437919304995,Volume 101,Nov-21
Detecting trend deviations with generic stream processing patterns,https://www.sciencedirect.com/science/article/pii/S0306437919304983,Volume 101,Nov-21
A deep view-point language and framework for projective modeling,https://www.sciencedirect.com/science/article/pii/S0306437919304922,Volume 101,Nov-21
Formal foundations for responsible application integration,https://www.sciencedirect.com/science/article/pii/S0306437919304910,Volume 101,Nov-21
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437921000508,Volume 100,Sep-21
Comparison of machine learning classifiers: A case study of temperature alarms in a pharmaceutical supply chain,https://www.sciencedirect.com/science/article/pii/S0306437921000247,Volume 100,Sep-21
Automatic ensemble feature selection using fast non-dominated sorting,https://www.sciencedirect.com/science/article/pii/S0306437921000259,Volume 100,Sep-21
Beyond arrows in process models: A user study on activity dependences and their rationales,https://www.sciencedirect.com/science/article/pii/S0306437921000260,Volume 100,Sep-21
"Scalable generalized median graph estimation and its manifold use in bioinformatics, clustering, classification, and indexing",https://www.sciencedirect.com/science/article/pii/S0306437921000284,Volume 100,Sep-21
Multi-label Arabic text classification in Online Social Networks,https://www.sciencedirect.com/science/article/pii/S0306437921000429,Volume 100,Sep-21
Learned Metric Index — Proposition of learned indexing for unstructured data,https://www.sciencedirect.com/science/article/pii/S0306437921000326,Volume 100,Sep-21
"Reuse-centric
k
-means configuration",https://www.sciencedirect.com/science/article/pii/S0306437921000430,Volume 100,Sep-21
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437921000363,Volume 99,Jul-21
A real-time deep-learning approach for filtering Arabic low-quality content and accounts on Twitter,https://www.sciencedirect.com/science/article/pii/S0306437921000120,Volume 99,Jul-21
Empowering conformance checking using Big Data through horizontal decomposition,https://www.sciencedirect.com/science/article/pii/S0306437921000077,Volume 99,Jul-21
Rating prediction based on combination of review mining and user preference analysis,https://www.sciencedirect.com/science/article/pii/S0306437921000132,Volume 99,Jul-21
GoFast: Graph-based optimization for efficient and scalable query evaluation,https://www.sciencedirect.com/science/article/pii/S0306437921000119,Volume 99,Jul-21
A Data Science approach analysing the Impact of Injuries on Basketball Player and Team Performance,https://www.sciencedirect.com/science/article/pii/S030643792100020X,Volume 99,Jul-21
Rank/select queries over mutable bitmaps,https://www.sciencedirect.com/science/article/pii/S0306437921000235,Volume 99,Jul-21
Editorial Board,https://www.sciencedirect.com/science/article/pii/S030643792100017X,Volume 98,May-21
Anti-alignments—Measuring the precision of process models and event logs,https://www.sciencedirect.com/science/article/pii/S0306437920301514,Volume 98,May-21
"Fast, scalable and geo-distributed PCA for big data analytics",https://www.sciencedirect.com/science/article/pii/S0306437920301526,Volume 98,May-21
The FORA Fog Computing Platform for Industrial IoT,https://www.sciencedirect.com/science/article/pii/S0306437921000053,Volume 98,May-21
Speed prediction in large and dynamic traffic sensor networks,https://www.sciencedirect.com/science/article/pii/S030643791930496X,Volume 98,May-21
Characterizing client usage patterns and service demand for car-sharing systems,https://www.sciencedirect.com/science/article/pii/S0306437919305009,Volume 98,May-21
How meaningful are similarities in deep trajectory representations?,https://www.sciencedirect.com/science/article/pii/S0306437919305046,Volume 98,May-21
A DSL for WSN software components coordination,https://www.sciencedirect.com/science/article/pii/S0306437919305137,Volume 98,May-21
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437920301563,Volume 97,Mar-21
Efficient top-k recently-frequent term querying over spatio-temporal textual streams,https://www.sciencedirect.com/science/article/pii/S0306437920301368,Volume 97,Mar-21
On the composition of the long tail of business processes: Implications from a process mining study,https://www.sciencedirect.com/science/article/pii/S030643792030137X,Volume 97,Mar-21
SJSON: A succinct representation for JSON documents,https://www.sciencedirect.com/science/article/pii/S0306437920301356,Volume 97,Mar-21
Efficient subspace search in data streams,https://www.sciencedirect.com/science/article/pii/S0306437920301496,Volume 97,Mar-21
Enterprise-grade protection against e-mail tracking,https://www.sciencedirect.com/science/article/pii/S0306437920301472,Volume 97,Mar-21
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437920301411,Volume 96,Feb-21
Feature-oriented engineering of declarative artifact-centric process models,https://www.sciencedirect.com/science/article/pii/S0306437920301095,Volume 96,Feb-21
A general framework for privacy-preserving of data publication based on randomized response techniques,https://www.sciencedirect.com/science/article/pii/S0306437920301113,Volume 96,Feb-21
Scalable and data-aware SQL query recommendations,https://www.sciencedirect.com/science/article/pii/S0306437920301101,Volume 96,Feb-21
A large reproducible benchmark of ontology-based methods and word embeddings for word similarity,https://www.sciencedirect.com/science/article/pii/S0306437920301058,Volume 96,Feb-21
Topical affinity in short text microblogs,https://www.sciencedirect.com/science/article/pii/S030643792030123X,Volume 96,Feb-21
Novel predictive model to improve the accuracy of collaborative filtering recommender systems,https://www.sciencedirect.com/science/article/pii/S0306437920301277,Volume 96,Feb-21
ProDB: A memory-secure database using hardware enclave and practical oblivious RAM,https://www.sciencedirect.com/science/article/pii/S0306437920301332,Volume 96,Feb-21
"E
R
-index: A referential index for encrypted genomic databases",https://www.sciencedirect.com/science/article/pii/S0306437920301265,Volume 96,Feb-21
CryptDICE: Distributed data protection system for secure cloud data storage and computation,https://www.sciencedirect.com/science/article/pii/S0306437920301289,Volume 96,Feb-21
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437920301204,Volume 95,Jan-21
Every apprentice needs a master: Feedback-based effectiveness improvements for process model matching,https://www.sciencedirect.com/science/article/pii/S0306437920300892,Volume 95,Jan-21
Processing tweets for cybersecurity threat awareness,https://www.sciencedirect.com/science/article/pii/S0306437920300727,Volume 95,Jan-21
OILog: An online incremental log keyword extraction approach based on MDP-LSTM neural network,https://www.sciencedirect.com/science/article/pii/S0306437920300922,Volume 95,Jan-21
In-situ visual exploration over big raw data,https://www.sciencedirect.com/science/article/pii/S0306437920300910,Volume 95,Jan-21
Collaborative filtering over evolution provenance data for interactive visual data exploration,https://www.sciencedirect.com/science/article/pii/S0306437920300934,Volume 95,Jan-21
On the appropriateness of Platt scaling in classifier calibration,https://www.sciencedirect.com/science/article/pii/S0306437920301083,Volume 95,Jan-21
Towards holistic Entity Linking: Survey and directions,https://www.sciencedirect.com/science/article/pii/S0306437920300958,Volume 95,Jan-21
A knowledge-intensive adaptive business process management framework,https://www.sciencedirect.com/science/article/pii/S030643792030106X,Volume 95,Jan-21
Detection of batch activities from event logs,https://www.sciencedirect.com/science/article/pii/S0306437920301071,Volume 95,Jan-21
Cause vs. effect in context-sensitive prediction of business process instances,https://www.sciencedirect.com/science/article/pii/S0306437920301046,Volume 95,Jan-21
Introduction to Special Issue of the 11th International Conference on Similarity Search and Applications (SISAP 2018),https://www.sciencedirect.com/science/article/pii/S030643792030020X,Volume 95,Jan-21
A survey on graph-based methods for similarity searches in metric spaces,https://www.sciencedirect.com/science/article/pii/S0306437920300181,Volume 95,Jan-21
Bitpart: Exact metric search in high(er) dimensions,https://www.sciencedirect.com/science/article/pii/S0306437920300041,Volume 95,Jan-21
A comprehensive analysis of delayed insertions in metric access methods,https://www.sciencedirect.com/science/article/pii/S030643792030003X,Volume 95,Jan-21
Re-ranking via local embeddings: A use case with permutation-based indexing and the nSimplex projection,https://www.sciencedirect.com/science/article/pii/S030643792030017X,Volume 95,Jan-21
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437920300995,Volume 94,Dec-20
A review of topic modeling methods,https://www.sciencedirect.com/science/article/pii/S0306437920300703,Volume 94,Dec-20
Relevance- and interface-driven clustering for visual information retrieval,https://www.sciencedirect.com/science/article/pii/S0306437920300752,Volume 94,Dec-20
Providing accurate answers to OLAP queries based on standardized moments of data cubes,https://www.sciencedirect.com/science/article/pii/S0306437920300739,Volume 94,Dec-20
Decentralized data access control over consortium blockchains,https://www.sciencedirect.com/science/article/pii/S0306437920300740,Volume 94,Dec-20
DimensionSlice: A main-memory data layout for fast scans of multidimensional data,https://www.sciencedirect.com/science/article/pii/S0306437920300843,Volume 94,Dec-20
Privacy-aware data cleaning-as-a-service,https://www.sciencedirect.com/science/article/pii/S0306437920300879,Volume 94,Dec-20
Exploiting semantic relationships for unsupervised expansion of sentiment lexicons,https://www.sciencedirect.com/science/article/pii/S0306437920300867,Volume 94,Dec-20
Knowledge-guided unsupervised rhetorical parsing for text summarization,https://www.sciencedirect.com/science/article/pii/S0306437920300909,Volume 94,Dec-20
Scalable alignment of process models and event logs: An approach based on automata and S-components,https://www.sciencedirect.com/science/article/pii/S0306437920300545,Volume 94,Dec-20
XChange: A semantic diff approach for XML documents,https://www.sciencedirect.com/science/article/pii/S0306437920300880,Volume 94,Dec-20
Editorial Board,https://www.sciencedirect.com/science/article/pii/S030643792030079X,Volume 93,Nov-20
SchemaDecrypt++: Parallel on-line Versioned Schema Inference for Large Semantic Web Data sources,https://www.sciencedirect.com/science/article/pii/S030643792030051X,Volume 93,Nov-20
DMAKit: A user-friendly web platform for bringing state-of-the-art data analysis techniques to non-specific users,https://www.sciencedirect.com/science/article/pii/S0306437920300533,Volume 93,Nov-20
Eras: Improving the quality control in the annotation process for Natural Language Processing tasks,https://www.sciencedirect.com/science/article/pii/S0306437920300521,Volume 93,Nov-20
Sports analytics — Evaluation of basketball players and team performance,https://www.sciencedirect.com/science/article/pii/S0306437920300557,Volume 93,Nov-20
Three-dimensional Entity Resolution with JedAI,https://www.sciencedirect.com/science/article/pii/S0306437920300570,Volume 93,Nov-20
Continuous outlier mining of streaming data in flink,https://www.sciencedirect.com/science/article/pii/S0306437920300594,Volume 93,Nov-20
Comprehending 3D and 4D ontology-driven conceptual models: An empirical study,https://www.sciencedirect.com/science/article/pii/S0306437920300582,Volume 93,Nov-20
"Scenario-based process querying for compliance, reuse, and standardization",https://www.sciencedirect.com/science/article/pii/S0306437920300569,Volume 93,Nov-20
Corrigendum to “Discovering and learning sensational episodes of news events” [Inf. Syst. 78 (2018) 68–80],https://www.sciencedirect.com/science/article/pii/S0306437919300365,Volume 93,Nov-20
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437920300636,Volume 92,Sep-20
An Alternative View on Data Processing Pipelines from the DOLAP 2019 Perspective,https://www.sciencedirect.com/science/article/pii/S0306437919305411,Volume 92,Sep-20
Feedback driven improvement of data preparation pipelines,https://www.sciencedirect.com/science/article/pii/S0306437919305320,Volume 92,Sep-20
Two-stage optimization for machine learning workflow,https://www.sciencedirect.com/science/article/pii/S0306437919305356,Volume 92,Sep-20
Detecting coherent explorations in SQL workloads,https://www.sciencedirect.com/science/article/pii/S0306437919305319,Volume 92,Sep-20
A-BI+: A framework for Augmented Business Intelligence,https://www.sciencedirect.com/science/article/pii/S0306437920300314,Volume 92,Sep-20
Recommender systems for smart cities,https://www.sciencedirect.com/science/article/pii/S0306437920300478,Volume 92,Sep-20
Community-diversified influence maximization in social networks,https://www.sciencedirect.com/science/article/pii/S0306437920300326,Volume 92,Sep-20
"Winter is here! A decade of cache-based side-channel attacks, detection & mitigation for RSA",https://www.sciencedirect.com/science/article/pii/S0306437920300338,Volume 92,Sep-20
Efficient processing of reverse nearest neighborhood queries in spatial databases,https://www.sciencedirect.com/science/article/pii/S0306437920300363,Volume 92,Sep-20
A fully spatial personalized differentially private mechanism to provide non-uniform privacy guarantees for spatial databases,https://www.sciencedirect.com/science/article/pii/S030643792030034X,Volume 92,Sep-20
Evaluation of factors contributing to the failure of information systems in public universities: The case of Iran,https://www.sciencedirect.com/science/article/pii/S0306437920300387,Volume 92,Sep-20
Automatic latent street type discovery from web open data,https://www.sciencedirect.com/science/article/pii/S0306437920300399,Volume 92,Sep-20
Explaining data with descriptions,https://www.sciencedirect.com/science/article/pii/S0306437920300508,Volume 92,Sep-20
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437920300430,Volume 91,Jul-20
Compatible byte-addressable direct I/O for peripheral memory devices in Linux,https://www.sciencedirect.com/science/article/pii/S030643791930540X,Volume 91,Jul-20
Improving malicious URLs detection via feature engineering: Linear and nonlinear space transformation methods,https://www.sciencedirect.com/science/article/pii/S0306437920300053,Volume 91,Jul-20
A novel graph-based clustering method using noise cutting,https://www.sciencedirect.com/science/article/pii/S0306437920300156,Volume 91,Jul-20
Understanding Service-Oriented Architecture (SOA): A systematic literature review and directions for further investigation,https://www.sciencedirect.com/science/article/pii/S0306437920300028,Volume 91,Jul-20
Clustering biomedical and gene expression datasets with kernel density and unique neighborhood set based vein detection,https://www.sciencedirect.com/science/article/pii/S0306437920300016,Volume 91,Jul-20
Discovering and merging related analytic datasets,https://www.sciencedirect.com/science/article/pii/S0306437920300065,Volume 91,Jul-20
On the declarative paradigm in hybrid business process representations: A conceptual framework and a systematic literature study,https://www.sciencedirect.com/science/article/pii/S0306437920300168,Volume 91,Jul-20
A-Cure: An accurate information reconstruction from inaccurate data sources,https://www.sciencedirect.com/science/article/pii/S0306437920300193,Volume 91,Jul-20
An efficient algorithm for approximated self-similarity joins in metric spaces,https://www.sciencedirect.com/science/article/pii/S0306437920300211,Volume 91,Jul-20
Design principles for the General Data Protection Regulation (GDPR): A formal concept analysis and its evaluation,https://www.sciencedirect.com/science/article/pii/S0306437919305216,Volume 91,Jul-20
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437920300259,"Volume 90,
May 2020",May-20
Editorial,https://www.sciencedirect.com/science/article/pii/S0306437919305332,"Volume 90,
May 2020",May-20
Shared Ledger Accounting — Implementing the Economic Exchange pattern,https://www.sciencedirect.com/science/article/pii/S0306437919304892,"Volume 90,
May 2020",May-20
Detection and removal of infrequent behavior from event streams of business processes,https://www.sciencedirect.com/science/article/pii/S0306437919305034,"Volume 90,
May 2020",May-20
Toward higher-level abstractions based on state machine for cloud resources elasticity,https://www.sciencedirect.com/science/article/pii/S0306437919305022,"Volume 90,
May 2020",May-20
Mining association rules for anomaly detection in dynamic process runtime behavior and explaining the root cause to users,https://www.sciencedirect.com/science/article/pii/S0306437919304909,"Volume 90,
May 2020",May-20
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437920300119,Volume 89,Mar-20
What does existing NeuroIS research focus on?,https://www.sciencedirect.com/science/article/pii/S0306437919305149,Volume 89,Mar-20
Comparing the expressiveness of downward fragments of the relation algebra with transitive closure on trees,https://www.sciencedirect.com/science/article/pii/S0306437919305198,Volume 89,Mar-20
Volunteering for Linked Data Wrapper maintenance: A platform perspective,https://www.sciencedirect.com/science/article/pii/S0306437919305204,Volume 89,Mar-20
Operator implementation of Result Set Dependent KWS scoring functions,https://www.sciencedirect.com/science/article/pii/S0306437919305174,Volume 89,Mar-20
To index or not to index: Time–space trade-offs for positional ranking functions in search engines,https://www.sciencedirect.com/science/article/pii/S0306437919305186,Volume 89,Mar-20
JSON: Data model and query languages,https://www.sciencedirect.com/science/article/pii/S0306437919305307,Volume 89,Mar-20
Discovering instance and process spanning constraints from process execution logs,https://www.sciencedirect.com/science/article/pii/S0306437919305368,Volume 89,Mar-20
An empirical evaluation of exact set similarity join techniques using GPUs,https://www.sciencedirect.com/science/article/pii/S030643791930537X,Volume 89,Mar-20
Automated discovery of declarative process models with correlated data conditions,https://www.sciencedirect.com/science/article/pii/S0306437919305344,Volume 89,Mar-20
Information system ecology: An application of dataphoric ascendancy,https://www.sciencedirect.com/science/article/pii/S0306437919305381,Volume 89,Mar-20
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437919305265,Volume 88,Feb-20
Secure lightweight password authenticated key exchange for heterogeneous wireless sensor networks,https://www.sciencedirect.com/science/article/pii/S0306437918305234,Volume 88,Feb-20
The negative skycube,https://www.sciencedirect.com/science/article/pii/S0306437919304958,Volume 88,Feb-20
On optimal preference diffusion over social networks,https://www.sciencedirect.com/science/article/pii/S0306437919304934,Volume 88,Feb-20
Network-wide complex event processing over geographically distributed data sources,https://www.sciencedirect.com/science/article/pii/S0306437919304946,Volume 88,Feb-20
Bitmap filter: Speeding up exact set similarity joins with bitwise operations,https://www.sciencedirect.com/science/article/pii/S0306437919305010,Volume 88,Feb-20
Similarity query support in big data management systems,https://www.sciencedirect.com/science/article/pii/S0306437919305071,Volume 88,Feb-20
Efficient Path Routing Over Road Networks in the Presence of Ad-Hoc Obstacles,https://www.sciencedirect.com/science/article/pii/S0306437919305058,Volume 88,Feb-20
Retrieving the resource availability calendars of a process from an event log,https://www.sciencedirect.com/science/article/pii/S0306437919305150,Volume 88,Feb-20
Extending Big Data Management via Semantics: Recent Innovations,https://www.sciencedirect.com/science/article/pii/S0306437919305162,Volume 88,Feb-20
Metaquerying made practical for OWL 2 QL ontologies,https://www.sciencedirect.com/science/article/pii/S0306437917303010,Volume 88,Feb-20
From keywords to relational database content: A semantic mapping method,https://www.sciencedirect.com/science/article/pii/S0306437919305125,Volume 88,Feb-20
Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437919304831,Volume 87,Jan-20
An exploration of IoT platform development,https://www.sciencedirect.com/science/article/pii/S0306437919302728,Volume 87,Jan-20
Temporal data exchange,https://www.sciencedirect.com/science/article/pii/S0306437917302661,Volume 87,Jan-20
Understanding and improving ontology reasoning efficiency through learning and ranking,https://www.sciencedirect.com/science/article/pii/S0306437917306476,Volume 87,Jan-20
Quality-aware skill translation models for expert finding on StackOverflow,https://www.sciencedirect.com/science/article/pii/S0306437918304459,Volume 87,Jan-20
